site_id,site_name,latitude,longitude,Area
W2900,IBS,21.763828,39.163115,Jeddah
W2413,GF,21.556433,39.77607,Makkah
W1324,GF,21.2074,40.2969,Taif
W2901,IBS,21.763,39.164,Jeddah
W9410,RT,21.553292,39.181413,Jeddah
W6257,RT,21.847083,39.102303,Jeddah
W6331,GF,21.867745,39.123807,Jeddah
W6587,RT,21.38688,39.784295,Makkah
W3007,GF,19.7034,41.3851,Baha
W5559,RT,21.256596,40.451175,Taif
W4209,RT,21.26238,40.428358,Taif
W2267,GF,21.552121,39.24311,Jeddah
W2903,IBS,21.763,39.164,Jeddah
W6275,RT,21.846019,39.18461,Jeddah
W5348,GF,21.98291,39.99191,Makkah
W6111,GF,21.987083,39.122412,Jeddah
W4248,RT,21.746333,39.138765,Jeddah
W3833,RT,21.381972,39.800298,Makkah
W3235,RT,21.366831,39.822709,Makkah
W5797,GF,21.79676,39.123813,Jeddah
W6297,GF,21.62556,39.44661,Jeddah
W2525,GF,21.369833,40.165832,Makkah
W6112,GF,21.260102,39.95685,Makkah
W3543,GF,21.709743,39.212305,Jeddah
W5714,RT,21.762048,39.200811,Jeddah
W4836,RT,21.818,39.2252,Jeddah
W3248,RT,21.742982,39.190482,Jeddah
W3431,RT,21.797267,39.12884,Jeddah
W3015,GF,19.5395,41.3504,Baha
W3100,GF,20.012037,41.447808,Baha
W2909,IBS,21.763,39.164,Jeddah
W6345,RT,21.404517,39.801913,Makkah
W2959,IBS,21.763,39.164,Jeddah
W4586,IBS,21.76312,39.16423,Jeddah
W5436,GF,21.842158,39.200957,Jeddah
W4825,RT,21.844048,39.192473,Jeddah
W4829,RT,21.863885,39.18048,Jeddah
W2737,GF,22.887233,39.034025,Jeddah
W3318,GF,21.223758,41.644452,Taif
W3314,GF,19.8507,41.4464,Baha
W4585,IBS,21.76312,39.16423,Jeddah
W4587,IBS,21.76312,39.16423,Jeddah
W4588,IBS,21.76312,39.16423,Jeddah
W6390,COW,21.759725,39.169655,Jeddah
W6462,GF,21.289573,39.928253,Makkah
W6688,COW,21.42751,39.82876,Makkah
W2314,RT,21.57138,39.220315,Jeddah
W2272,RT,21.608615,39.131987,Jeddah
W2880,RT,21.620813,39.189843,Jeddah
W5558,GF,21.87673,39.241737,Jeddah
W5616,RT,21.360067,39.791267,Makkah
W2864,GF,21.592575,39.24761,Jeddah
W6510,RT,21.328048,39.714657,Makkah
W1314,GF,21.08408,40.630419,Taif
W3150,GF,20.180378,41.63268,Baha
W2492,RT,21.428331,39.802506,Makkah
W4910,GF,22.465713,39.162008,Jeddah
W2805,GF,21.814498,39.128131,Jeddah
W4622,RT,21.825244,39.229111,Jeddah
W4826,RT,21.84962,39.199043,Jeddah
W4824,RT,21.851933,39.1841,Jeddah
W5312,GF,22.7978,39.0348,Jeddah
W6327,GF,21.296661,39.681313,Makkah
W1023,GF,21.122469,40.32589,Taif
W1083,GF,21.13418,40.28996,Taif
W6548,GF,20.2647,41.654128,Baha
W2435,RT,21.35144,39.882185,Makkah
W2352,RT,21.43148,39.800381,Makkah
W4917,RT,22.403323,39.078043,Jeddah
W4638,RT,21.62071,39.1952,Jeddah
W2701,GF,21.77037,39.45226,Jeddah
W4457,IBS,21.58085,39.12591,Jeddah
W6082,GF,22.841,39.3369,Jeddah
W6084,GF,23.0252,39.4829,Jeddah
W4246,GF,21.55989,39.13546,Jeddah
W2703,GF,21.96778,39.36289,Jeddah
W2791,GF,22.13078,39.53297,Jeddah
W6566,RT,20.024422,41.443157,Baha
W4913,GF,22.513635,39.106523,Jeddah
W6221,GF,21.350402,40.122105,Makkah
W2326,GF,21.630636,39.174681,Jeddah
W6537,GF,21.630762,39.193993,Jeddah
W2306,GF,21.644679,39.224744,Jeddah
W6411,GF,21.813558,39.148358,Jeddah
W3442,GF,21.3162,39.68332,Makkah
W4424,RT,21.56724,39.2462,Jeddah
W5503,GF,21.556355,39.174212,Jeddah
W2692,RT,21.32683,39.676145,Makkah
W1218,GF,21.1242,40.27398,Taif
W1022,GF,21.150819,40.253458,Taif
W4909,GF,22.490858,39.106368,Jeddah
W6447,RT,21.352511,39.887773,Makkah
W5521,RT,21.3919,39.7984,Makkah
W4907,GF,22.497285,39.161443,Jeddah
W2214,RT,21.61137,39.1801,Jeddah
W5772,RT,21.615626,39.143926,Jeddah
W6228,RT,21.638771,39.231603,Jeddah
W2256,GF,21.690917,39.204793,Jeddah
W6520,GF,21.79186,39.18619,Jeddah
W3006,GF,20.0833,41.3737,Baha
W5632,GF,21.560442,39.114018,Jeddah
W3831,RT,21.364578,39.830495,Makkah
W3271,RT,21.50217,39.78126,Makkah
W2370,GF,21.428057,39.727417,Makkah
W4919,GF,22.5137,39.098348,Jeddah
W5186,RT,21.429213,39.79098,Makkah
W4904,GF,22.51134,39.115268,Jeddah
W4905,GF,22.506773,39.102147,Jeddah
W5808,RT,21.577955,39.162128,Jeddah
W4602,RT,21.589543,39.271402,Jeddah
W6526,RT,21.609358,39.188045,Jeddah
W3076,GF,21.914883,39.31142,Jeddah
W3251,RT,21.753842,39.200925,Jeddah
W6551,GF,20.248853,41.660187,Baha
W6083,GF,22.95336,39.38393,Jeddah
W1810,GF,20.1202,41.3995,Baha
W4908,GF,22.472318,39.132745,Jeddah
W2380,RT,21.450587,39.865512,Makkah
W2388,GF,21.573511,39.769822,Makkah
W4901,GF,22.448617,39.099152,Jeddah
W2997,IBS,21.55451,39.16724,Jeddah
W4251,RT,21.57269,39.190595,Jeddah
W4260,RT,21.595275,39.195408,Jeddah
W3099,GF,21.606975,39.226325,Jeddah
W4911,GF,22.399517,39.084943,Jeddah
W3545,GF,21.7976,39.2305,Jeddah
W3137,GF,21.83618,39.23594,Jeddah
W6064,GF,21.836497,39.17749,Jeddah
W4912,GF,22.413253,39.083417,Jeddah
W4922,IBS,22.4064,39.0768,Jeddah
W2654,GF,21.301422,39.702157,Makkah
W1085,GF,21.139466,40.227868,Taif
W1084,GF,21.1612,40.2311,Taif
W6230,GF,19.57697,41.965,Baha
W4921,IBS,22.4075,39.0839,Jeddah
W5673,GF,21.437835,39.760161,Makkah
W2378,RT,21.421591,39.857126,Makkah
W4924,IBS,22.4018,39.0818,Jeddah
W3381,RT,21.446063,39.862667,Makkah
W3924,RT,21.568126,39.215151,Jeddah
W5739,RT,21.590846,39.230293,Jeddah
W4227,RT,21.602836,39.222105,Jeddah
W5732,RT,21.615967,39.194535,Jeddah
W3169,RT,21.86815,39.234134,Jeddah
W4828,RT,21.880555,39.18433,Jeddah
W5684,GF,22.78327,39.030195,Jeddah
W3223,GF,19.8649,41.273,Baha
W1105,GF,21.24595,40.65937,Taif
W1277,GF,21.14655,40.803219,Taif
W3225,GF,19.8358,41.2771,Baha
W4923,IBS,22.40713,39.07683,Jeddah
W2390,RT,21.470271,39.959465,Makkah
W4918,GF,22.413285,39.079142,Jeddah
W4920,GF,22.457045,39.10457,Jeddah
W6180,RT,21.576397,39.158995,Jeddah
W3888,RT,21.578083,39.196855,Jeddah
W6525,RT,21.578263,39.201957,Jeddah
W3906,RT,21.590615,39.190741,Jeddah
W4333,RT,21.464246,39.939766,Makkah
W5729,RT,21.624668,39.195725,Jeddah
W5730,RT,21.625885,39.17403,Jeddah
W6341,GF,22.63177,39.047812,Jeddah
W1350,GF,21.1073,40.3812,Taif
W1082,GF,21.143,40.3951,Taif
W6227,GF,19.621233,41.978908,Baha
W1242,GF,21.3734,40.6677,Taif
W4099,RT,21.402371,39.713241,Makkah
W1109,GF,21.3994,40.6119,Taif
W2402,RT,21.478231,39.92601,Makkah
W4103,RT,21.577047,39.77325,Makkah
W2481,RT,21.38723,39.796743,Makkah
W4906,GF,22.50071,39.107628,Jeddah
W3822,RT,21.58336,39.152188,Jeddah
W3517,RT,21.589613,39.199933,Jeddah
W5557,GF,21.91421,39.2887,Jeddah
W2778,GF,23.04,38.951,Jeddah
W2789,GF,23.1125,38.9641,Jeddah
W5727,GF,21.634042,39.312786,Jeddah
W6134,GF,21.488858,40.011172,Makkah
W6102,RT,21.56965,39.161472,Jeddah
W2895,GF,21.573863,39.243207,Jeddah
W6521,RT,21.580487,39.208905,Jeddah
W2882,RT,21.580818,39.15484,Jeddah
W5802,GF,21.609678,39.196828,Jeddah
W3648,GF,21.390347,39.728365,Makkah
W6165,RT,21.454147,39.940342,Makkah
W5455,GF,21.9487,39.2761,Jeddah
W5454,GF,22.0044,39.3669,Jeddah
W2099,RT,21.4388,39.8291,Makkah
W5352,GF,21.8428,39.2486,Jeddah
W4335,RT,21.437273,39.787163,Makkah
W6226,GF,21.446555,39.363015,Jeddah
W4902,GF,22.430128,39.137485,Jeddah
W6031,IBS,22.42018,39.1904,Jeddah
W4526,GF,21.660265,39.269025,Jeddah
W5353,GF,21.6948,39.2458,Jeddah
W2284,GF,21.93045,39.122198,Jeddah
W4037,RT,21.30757,39.68442,Makkah
W4038,RT,21.33436,39.72024,Makkah
W5314,GF,22.28891,39.117303,Jeddah
W5367,GF,21.2834,41.3666,Taif
W5365,GF,21.50041,41.1425,Taif
W3214,GF,20.0121,41.1612,Baha
W3207,GF,20.207,41.399,Baha
W6030,IBS,22.42018,39.1904,Jeddah
W5539,RT,21.398615,39.803373,Makkah
W6458,RT,21.377263,39.801142,Makkah
W6555,GF,21.492738,39.365977,Jeddah
W6394,GF,21.496737,39.348078,Jeddah
W6009,IBS,21.5173,39.2459,Jeddah
W6110,IBS,21.5173,39.2459,Jeddah
W6524,IBS,21.6167,39.1564,Jeddah
W5723,RT,21.665215,39.127158,Jeddah
W6292,GF,21.692447,39.34632,Jeddah
W6339,GF,21.558697,39.955493,Makkah
W4004,RT,21.421217,39.822825,Makkah
W4283,GF,21.705622,39.203262,Jeddah
W5787,GF,21.8018,39.0402,Jeddah
W2974,IBS,21.4209,39.8231,Makkah
W2401,RT,21.397977,39.80864,Makkah
W1077,GF,21.0708,40.3864,Taif
W1020,GF,21.0778,40.4011,Taif
W1312,GF,21.2781,40.75815,Taif
W1306,GF,21.060739,40.418689,Taif
W2538,GF,21.095097,40.320305,Taif
W1261,GF,21.2759,40.7208,Taif
W3004,GF,20.238623,41.312505,Baha
W6195,RT,21.475617,39.955693,Makkah
W2379,GF,21.459355,39.891811,Makkah
W5588,WM,21.421295,39.822801,Makkah
W2751,GF,21.186988,39.603317,Makkah
W4915,GF,22.52378,39.117305,Jeddah
W4914,GF,22.530813,39.097442,Jeddah
W4205,RT,21.612591,39.191498,Jeddah
W4035,RT,21.46001,39.92657,Makkah
W4916,GF,22.535145,39.12454,Jeddah
W2783,GF,22.7888,39.7942,Jeddah
W2043,RT,21.412097,39.801594,Makkah
W4931,GF,21.337733,39.805829,Makkah
W2441,GF,21.464545,39.969371,Makkah
W4071,RT,21.422852,39.79467,Makkah
W3825,GF,21.611929,39.206804,Jeddah
W3575,RT,21.689333,39.209861,Jeddah
W4468,GF,21.64874,40.38618,Taif
W2708,GF,22.40654,39.34817,Jeddah
W2709,GF,22.44779,39.4457,Jeddah
W3232,GF,19.7426,41.9086,Baha
W5680,GF,19.896405,41.061263,Baha
W2476,RT,21.43272,39.858633,Makkah
W3069,GF,21.635384,39.109757,Jeddah
W5443,GF,21.672,39.8714,Makkah
W3926,GF,21.674698,39.835567,Makkah
W6218,GF,21.606665,39.10836,Jeddah
W5713,RT,21.774478,39.20982,Jeddah
W6567,RT,21.873322,39.191708,Jeddah
W3428,RT,21.755422,39.146703,Jeddah
W4078,RT,21.4992,39.9382,Makkah
W1351,GF,21.0503,40.3911,Taif
W1076,GF,21.053388,40.37063,Taif
W3074,GF,21.63045,39.111567,Jeddah
W5576,GF,21.518016,39.79842,Makkah
W2955,IBS,21.5215,39.1564,Jeddah
W5534,RT,21.438718,39.860843,Makkah
W2871,RT,21.613753,39.175745,Jeddah
W2822,GF,21.792713,39.138738,Jeddah
W5689,GF,21.353435,40.491002,Taif
W5347,GF,21.9618,39.9532,Makkah
W3614,RT,21.364325,39.77313,Makkah
W5332,GF,22.14256,39.39989,Jeddah
W2307,GF,21.629721,39.204875,Jeddah
W2702,GF,21.90552,39.341647,Jeddah
W3233,GF,19.6573,41.9007,Baha
W6223,GF,21.473172,39.976743,Makkah
W3143,RT,21.647197,39.700252,Makkah
W2455,GF,21.474083,39.82174,Makkah
W3383,RT,21.394823,39.89522,Makkah
W5799,RT,21.637835,39.137675,Jeddah
W2297,RT,21.610488,39.23704,Jeddah
W2285,GF,21.698668,39.235868,Jeddah
W6425,RT,21.80571,39.08678,Jeddah
W4580,GF,21.851493,38.999182,Jeddah
W2734,GF,22.4,39.1987,Jeddah
W5569,GF,19.46288,41.962313,Baha
W2960,IBS,21.7709,39.1316,Jeddah
W2071,RT,21.404045,39.875322,Makkah
W4031,GF,21.25455,39.83251,Makkah
W1300,GF,21.43578,40.359424,Taif
W3855,RT,21.359953,39.827863,Makkah
W2582,GF,21.28628,40.388206,Taif
W1370,GF,21.5214,40.332,Taif
W5796,GF,21.8263,39.0275,Jeddah
W2212,RT,21.602475,39.16822,Jeddah
W4022,GF,21.300167,39.871295,Makkah
W6028,RT,21.356537,39.887285,Makkah
W6513,RT,21.358725,39.891312,Makkah
W2452,GF,21.5085,39.7845,Makkah
W2935,IBS,21.6017,39.1094,Jeddah
W5922,RT,21.5887,39.1726,Jeddah
W2225,RT,21.624983,39.212468,Jeddah
W4282,GF,21.9397,39.0481,Jeddah
W5789,GF,21.8579,39.0647,Jeddah
W5361,GF,21.2974,40.8075,Taif
W1107,GF,21.4009,40.8962,Taif
W5532,GF,19.411322,42.004352,Baha
W5607,RT,21.4248,39.8045,Makkah
W6558,RT,21.386181,39.280006,Jeddah
W4060,RT,21.365878,39.79009,Makkah
W6395,RT,21.532738,39.307595,Jeddah
W6115,COW,21.928002,39.30483,Jeddah
W5690,GF,21.266029,40.441669,Taif
W2957,IBS,21.5705,39.1105,Jeddah
W1682,GF,23.1626,42.4714,Taif
W2500,GF,21.459068,40.527633,Taif
W2728,GF,23.0001,42.3684,Taif
W6536,RT,21.586506,39.211089,Jeddah
W6100,GF,21.770043,39.061088,Jeddah
W3320,GF,19.385825,41.837007,Baha
W6145,RT,21.445782,39.343485,Jeddah
W6075,GF,21.4515,39.4771,Jeddah
W3550,GF,21.777824,39.065432,Jeddah
W6547,GF,21.196123,40.591587,Taif
W3668,GF,21.206335,40.597163,Taif
W4072,GF,18.973468,41.313665,Qunfudah
W4266,RT,19.12551,41.07791,Qunfudah
W4863,GF,19.8044,41.8941,Baha
W1956,GF,19.920327,41.561618,Baha
W6356,GF,19.976742,41.436763,Baha
W5709,GF,21.295395,39.988415,Makkah
W3621,GF,21.315197,39.998803,Makkah
W2398,GF,21.36083,39.897136,Makkah
W2507,RT,21.243845,40.412032,Taif
W5304,GF,21.4115,39.4852,Jeddah
W6461,GF,21.317235,39.866608,Makkah
W5561,GF,21.317268,39.887938,Makkah
W5824,GF,21.549508,39.173858,Jeddah
W2324,GF,21.650248,39.126876,Jeddah
W4847,RT,21.685173,39.210125,Jeddah
W6423,RT,21.76542,39.08801,Jeddah
W2934,IBS,21.482819,39.242011,Jeddah
W5711,RT,21.7897,39.1816,Jeddah
W1362,GF,21.0471,40.3531,Taif
W1375,GF,21.0598,40.3274,Taif
S6074,GF,18.081944,41.62055,Qunfudah
W3413,GF,19.181918,41.196143,Qunfudah
W3047,GF,19.2818,41.7426,Baha
W3087,GF,19.3507,41.8164,Baha
W4383,IBS,21.4165,39.7677,Makkah
W3943,GF,21.295765,39.907703,Makkah
W3637,RT,21.408968,39.794598,Makkah
W2504,RT,21.270268,40.402428,Taif
W3902,GF,21.441988,40.490393,Taif
W5992,RT,21.35257,40.300518,Taif
W5301,GF,21.475441,39.32913,Jeddah
W5794,RT,21.517113,39.231516,Jeddah
W5758,GF,21.534795,39.29633,Jeddah
W6415,RT,21.560747,39.191937,Jeddah
W3696,GF,19.0998,41.1598,Qunfudah
W5760,RT,21.620825,39.165591,Jeddah
W6378,RT,21.403832,39.769155,Makkah
W4830,GF,21.791165,39.097602,Jeddah
W6029,IBS,21.4377,39.2802,Jeddah
W6602,IBS,21.508734,39.215722,Jeddah
W6603,IBS,21.508734,39.215722,Jeddah
W5492,RT,21.251315,40.411145,Taif
W6072,GF,21.53833,39.39569,Jeddah
W4659,IBS,21.55369,39.124296,Jeddah
W2977,IBS,21.5573,39.1832,Jeddah
W4130,GF,20.186132,41.0898,Qunfudah
W6168,RT,21.38235,39.87226,Makkah
W2908,IBS,21.5769,39.1787,Jeddah
W3154,GF,21.456932,39.395326,Jeddah
W2310,RT,21.4994,39.27344,Jeddah
W1240,GF,21.093401,40.291396,Taif
W2023,RT,21.523413,39.18847,Jeddah
W2354,RT,21.444855,39.851486,Makkah
W2136,RT,21.4831,39.1864,Jeddah
W1112,GF,21.66045,40.46035,Taif
W1111,GF,21.692139,40.454986,Taif
W5990,GF,21.735,39.1885,Jeddah
W5763,RT,21.75725,39.184818,Jeddah
W6410,GF,21.75858,39.05975,Jeddah
W4834,RT,21.76994,39.093618,Jeddah
W5712,GF,21.772863,39.163416,Jeddah
W2829,RT,21.59642,39.147633,Jeddah
W6479,RT,21.418963,39.821613,Makkah
W4062,RT,21.37202,39.79427,Makkah
W3267,GF,19.178315,41.084342,Qunfudah
W4774,GF,19.6024,41.5664,Baha
W4772,GF,19.6559,41.5843,Baha
W2558,GF,21.34919,40.45213,Taif
W5820,GF,21.396756,39.300756,Jeddah
W5444,GF,21.7763,39.6533,Makkah
W5339,GF,21.792497,39.699188,Makkah
W6480,RT,21.421252,39.821238,Makkah
W4691,RT,21.42307,39.820218,Makkah
W4281,GF,21.452793,40.513945,Taif
W5880,GF,21.476353,39.288601,Jeddah
W2122,RT,21.530141,39.167836,Jeddah
W4635,GF,21.655502,39.152225,Jeddah
W5822,GF,21.769125,39.103363,Jeddah
W4077,RT,21.28815,39.233763,Jeddah
W3525,RT,21.3856,39.806,Makkah
W5358,GF,21.2311,39.7414,Makkah
W0087,GF,22.172,39.6271,Jeddah
W3202,GF,20.5549,41.5718,Baha
W3201,GF,20.5749,41.4964,Baha
W4593,IBS,21.4196,39.8225,Makkah
W1091,GF,21.3643,40.3529,Taif
W1090,GF,21.385619,40.341388,Taif
W5355,GF,21.4684,40.1078,Makkah
W5735,GF,21.41504,39.76927,Makkah
W6323,RT,21.457218,40.02744,Makkah
W4398,IBS,21.42122,39.8218,Makkah
W2121,RT,21.538023,39.170633,Jeddah
W6362,RT,21.374617,39.72056,Makkah
W4135,GF,21.664797,39.155282,Jeddah
W4567,GF,21.667691,39.150433,Jeddah
W3560,COW,21.715363,39.098557,Jeddah
W2280,GF,21.756853,39.123465,Jeddah
W3377,GF,21.7669,39.1927,Jeddah
W5593,RT,21.460328,39.794156,Makkah
W3324,RT,21.418627,39.383395,Jeddah
W2003,RT,21.552481,39.169401,Jeddah
W2258,GF,21.693203,39.107047,Jeddah
W5719,RT,21.726545,39.078337,Jeddah
W5705,GF,21.73464,39.124723,Jeddah
W4607,RT,21.762831,39.188113,Jeddah
W3275,RT,21.622178,39.670632,Makkah
W5485,GF,21.5631,39.8858,Makkah
W3263,RT,21.287877,39.835558,Makkah
W5343,GF,21.94019,39.738918,Makkah
W5738,RT,21.595242,39.212542,Jeddah
W2899,GF,21.693843,39.142827,Jeddah
W4889,GF,19.552,41.2751,Baha
W4576,IBS,21.4231,39.8194,Makkah
W5582,GF,21.305882,40.467748,Taif
W4597,IBS,21.4207,39.822,Makkah
W4397,IBS,21.4211,39.8218,Makkah
W3415,GF,21.563738,39.798425,Makkah
W5592,GF,21.478651,39.998063,Makkah
W6371,RT,21.476468,39.372351,Jeddah
W2323,GF,21.63597,39.147737,Jeddah
W6494,GF,21.658478,39.113727,Jeddah
W5338,GF,21.755802,39.639918,Makkah
W3784,GF,21.536392,39.348948,Jeddah
W4770,GF,19.726986,41.490023,Baha
W3203,GF,20.3023,41.7984,Baha
W5538,RT,21.434208,39.830873,Makkah
W6576,GF,21.416764,39.27603,Jeddah
W5598,RT,21.4367,39.8352,Makkah
W2440,GF,21.3658,39.8038,Makkah
W5591,RT,21.449203,39.964701,Makkah
W1319,GF,21.4431,40.2669,Taif
W1246,GF,21.4513,40.2492,Taif
W4381,IBS,21.4204,39.8219,Makkah
W2983,IBS,21.4207,39.8217,Makkah
W2253,GF,21.671966,39.125945,Jeddah
W5357,GF,21.706181,39.099665,Jeddah
W5969,RT,21.473075,39.223074,Jeddah
W3307,GF,21.50034,39.368484,Jeddah
W4241,GF,21.50682,39.23936,Jeddah
W6053,GF,21.225772,40.403765,Taif
W5535,GF,21.472878,39.904666,Makkah
W2437,GF,21.368462,39.826455,Makkah
W6370,RT,21.476758,39.352618,Jeddah
W2603,GF,21.416062,39.823202,Makkah
W4003,RT,21.425108,39.822201,Makkah
W3604,RT,21.4529,39.8563,Makkah
W4662,RT,21.426202,39.823285,Makkah
W2619,GF,21.420978,39.83208,Makkah
W2611,GF,21.416897,39.828118,Makkah
W2281,GF,21.578863,39.121003,Jeddah
W2296,RT,21.617553,39.148383,Jeddah
W6422,RT,21.621,39.151,Jeddah
W4476,RT,21.380923,39.770533,Makkah
W6369,GF,21.47972,39.330113,Jeddah
W3594,RT,21.515982,39.265568,Jeddah
W4941,GF,21.51716,39.15353,Jeddah
W3683,GF,21.3518,40.8809,Taif
W5362,GF,21.359,40.851,Taif
W0003,GF,22.09342,39.81767,Makkah
W0025,swapped,#N/A,#N/A,Jeddah
W2664,GF,21.423308,39.821165,Makkah
W4039,RT,21.419625,39.825113,Makkah
W2453,RT,21.37983,39.794623,Makkah
W2243,GF,21.606818,39.154677,Jeddah
W4321,RT,21.416303,39.829957,Makkah
W4056,RT,21.345191,39.913508,Makkah
W2261,GF,21.597171,39.119246,Jeddah
W3718,GF,21.874002,39.177623,Jeddah
W3425,RT,21.484798,39.296687,Jeddah
W2715,GF,21.8129,40.9483,Taif
W2716,GF,21.9245,41.0824,Taif
W0084,GF,22.1336,39.5768,Jeddah
W3265,GF,20.158447,40.266778,Qunfudah
W3206,GF,20.2778,41.6916,Baha
W2554,RT,21.285942,40.432272,Taif
W6509,RT,21.349353,39.836233,Makkah
W2672,GF,21.414825,39.822482,Makkah
W3264,GF,21.463705,40.44117,Taif
W3514,RT,21.478522,39.213267,Jeddah
W4034,RT,21.420297,39.823275,Makkah
W2451,GF,21.420268,39.83276,Makkah
W2240,GF,21.578395,39.227743,Jeddah
W5847,RT,21.583192,39.212612,Jeddah
W2242,GF,21.600801,39.137933,Jeddah
W4470,RT,21.400886,39.744615,Makkah
W5612,GF,21.403006,39.756825,Makkah
W6553,RT,21.393853,39.295939,Jeddah
W4448,RT,21.53854,39.18233,Jeddah
W3276,GF,19.122187,41.086767,Qunfudah
W6324,GF,19.8762,41.579693,Baha
W1957,GF,19.9691,41.3552,Baha
W2648,WM,21.417892,39.835503,Makkah
W2088,GF,21.407613,39.77899,Makkah
W4064,RT,21.487677,39.934422,Makkah
W1092,GF,21.461792,40.349011,Taif
W4519,RT,21.520473,39.239248,Jeddah
W2192,RT,21.567901,39.151375,Jeddah
W6276,RT,21.579302,39.168415,Jeddah
W2241,GF,21.629655,39.138743,Jeddah
W6402,RT,21.631378,39.144772,Jeddah
W3108,GF,21.304045,39.692346,Makkah
W7062,GF, 21.449269, 40.329619,Taif
W3539,GF,21.4453,39.38784,Jeddah
W3221,GF,19.8857,41.3872,Baha
W6321,GF,19.943598,41.516635,Baha
W4052,GF,21.430423,39.86218,Makkah
W6530,GF,21.4201,39.261,Jeddah
W6489,RT,21.44406,39.966842,Makkah
W5971,RT,21.49325,39.94109,Makkah
W2064,RT,21.430472,39.832968,Makkah
W5974,WM,21.420317,39.825475,Makkah
W5687,RT,21.580298,39.234972,Jeddah
W6450,RT,21.423215,39.827185,Makkah
W2207,GF,21.721908,39.150303,Jeddah
W6593,RT,21.656285,39.620432,Makkah
W4673,RT,21.427407,39.815157,Makkah
W5999,WM,21.420215,39.826745,Makkah
W3058,GF,18.21178,41.535882,Qunfudah
W0083,GF,22.117,39.5078,Jeddah
W6200,GF,21.411765,39.42128,Jeddah
W5536,GF,21.473809,39.918386,Makkah
W6442,RT,21.45493,40.00938,Makkah
W2436,GF,21.462013,39.948906,Makkah
W4011,RT,21.422582,39.824853,Makkah
W4339,RT,21.414943,39.822415,Makkah
W6413,GF,21.50746,39.30202,Jeddah
W6358,GF,21.567443,39.126822,Jeddah
W5986,RT,21.42375,39.8263,Makkah
W4401,RT,21.739977,39.14079,Jeddah
W6528,GF,21.796615,39.065452,Jeddah
W3423,RT,21.791988,39.091317,Jeddah
W6573,RT,21.629885,39.683647,Makkah
W4107,GF,21.422388,39.288625,Jeddah
W5540,RT,21.371698,39.79025,Makkah
W3097,GF,21.324535,39.70471,Makkah
W4019,RT,21.426196,39.82666,Makkah
W4014,RT,21.425128,39.828795,Makkah
W2681,WM,21.422973,39.834713,Makkah
W6414,GF,21.570055,39.134662,Jeddah
W3916,GF,21.42572,39.829703,Makkah
W4274,IBS,21.68,39.111,Jeddah
W4270,IBS,21.680895,39.111223,Jeddah
W3857,RT,21.502385,39.961642,Makkah
W5786,GF,21.767828,39.055627,Jeddah
W5638,GF,19.916595,40.732247,Qunfudah
W3635,RT,21.432948,39.766293,Makkah
W2385,RT,21.43715,39.765326,Makkah
W4330,RT,21.458483,39.970551,Makkah
W4496,RT,21.45272,39.970298,Makkah
W2320,GF,21.439031,39.300325,Jeddah
W4219,RT,21.45387,39.302542,Jeddah
W2621,GF,21.42033,39.8281,Makkah
W4729,IBS,21.422115,39.825419,Makkah
W4677,RT,21.422591,39.822669,Makkah
W4460,IBS,21.4224,39.8231,Makkah
W4857,RT,21.792037,39.130625,Jeddah
W3797,RT,21.884606,39.190453,Jeddah
W4185,GF,21.434963,39.305447,Jeddah
W3288,GF,21.400457,39.450692,Jeddah
W3427,GF,21.415797,39.290561,Jeddah
W5691,Dismantled,#N/A,#N/A,Dismantled
W3204,GF,20.4574,41.6141,Baha
W4208,RT,21.258007,40.418887,Taif
W4090,RT,21.420022,39.827123,Makkah
W4059,RT,21.424938,39.769496,Makkah
W3792,RT,21.432605,39.250257,Jeddah
W2295,GF,21.433112,39.356457,Jeddah
W4475,GF,21.476585,40.02921,Makkah
W5900,WM,21.42068,39.82373,Makkah
W4009,GF,21.421722,39.823268,Makkah
W4012,RT,21.427087,39.825598,Makkah
W4663,RT,21.424843,39.821948,Makkah
W6044,IBS,21.5561,39.1855,Jeddah
W6104,IBS,21.55781,39.184552,Jeddah
W2248,GF,21.390325,39.420347,Jeddah
W3336,GF,21.3139,39.23887,Jeddah
W4660,RT,21.427038,39.825125,Makkah
W3001,GF,20.4011,41.5961,Baha
W2433,GF,21.401868,39.785101,Makkah
W4331,RT,21.405391,39.785478,Makkah
W2356,GF,21.5193,40.1298,Makkah
W6361,GF,21.519093,40.105427,Makkah
W3542,RT,21.49384,39.28673,Jeddah
W3705,GF,21.527838,39.2558,Jeddah
W2638,WM,21.42012,39.82544,Makkah
W2246,GF,21.414848,39.36205,Jeddah
W2601,GF,21.422123,39.821887,Makkah
W3254,RT,21.77582,39.158797,Jeddah
W3002,GF,20.07215,41.472717,Baha
W3669,RT,21.239227,40.40123,Taif
W4458,RT,21.26729,40.384337,Taif
W5489,RT,21.277218,40.414542,Taif
W2081,GF,21.379342,39.511828,Jeddah
W2666,GF,21.420845,39.82959,Makkah
W6488,RT,21.472435,39.92384,Makkah
W3537,GF,21.466148,39.373412,Jeddah
W4088,RT,21.423415,39.82714,Makkah
W2632,GF,21.424178,39.81408,Makkah
W4087,RT,21.421725,39.827392,Makkah
W2129,RT,21.50026,39.18345,Jeddah
W2978,IBS,21.5473,39.1428,Jeddah
W3905,GF,21.456213,39.87613,Makkah
W3194,WM,21.420202,39.825073,Makkah
